qID,video,ood,clinical,primary,answer_format,latency,timed_out,correctness
heico__580184,0004 - Heico - Prokto - 5.avi,True,False,spatial_localization_camera,multiple_choice,0.5250940460246056,False,True
heico__580184__flip,0004 - Heico - Prokto - 5.avi,True,False,spatial_localization_camera,multiple_choice,0.5101623500231653,False,True
heico__660170,0005 - Heico - Prokto - 6.avi,True,False,object_identification,fo_class,0.5130683600436896,False,True
heico__660170__flip,0005 - Heico - Prokto - 6.avi,True,False,object_identification,fo_class,0.5129915769211948,False,True
heico__660111,0005 - Heico - Prokto - 6.avi,True,False,object_identification,fo_class,0.5125919028650969,False,True
heico__660111__flip,0005 - Heico - Prokto - 6.avi,True,False,object_identification,fo_class,0.5137785840779543,False,True
heico__660137,0005 - Heico - Prokto - 6.avi,True,False,object_identification,fo_class,0.47371438005939126,False,True
heico__660137__flip,0005 - Heico - Prokto - 6.avi,True,False,object_identification,fo_class,0.512147048022598,False,False
heico__689649,0005 - Heico - Prokto - 6.avi,True,False,spatial_localization_camera,multiple_choice,0.5190804768353701,False,True
heico__689649__flip,0005 - Heico - Prokto - 6.avi,True,False,spatial_localization_camera,multiple_choice,0.5141245760023594,False,True
heico__649559,0005 - Heico - Prokto - 6.avi,True,False,spatial_localization_camera,open_ended,1.4021001220680773,False,True
heico__649559__flip,0005 - Heico - Prokto - 6.avi,True,False,spatial_localization_camera,open_ended,1.403179578948766,False,True
heico__660168,0005 - Heico - Prokto - 6.avi,True,False,object_identification,fo_class,0.5245395358651876,False,True
heico__660168__flip,0005 - Heico - Prokto - 6.avi,True,False,object_identification,fo_class,0.516087933909148,False,True
heico__775754,0006 - Heico - Prokto - 7.avi,True,False,object_identification,fo_class,0.5515415500849485,False,True
heico__775754__flip,0006 - Heico - Prokto - 7.avi,True,False,object_identification,fo_class,0.5122402810957283,False,True
heico__806357,0006 - Heico - Prokto - 7.avi,True,False,spatial_localization_camera,multiple_choice,0.510865603107959,False,True
heico__806357__flip,0006 - Heico - Prokto - 7.avi,True,False,spatial_localization_camera,multiple_choice,0.5229499121196568,False,True
heico__775614,0006 - Heico - Prokto - 7.avi,True,False,object_identification,fo_class,0.5125610518734902,False,True
heico__775614__flip,0006 - Heico - Prokto - 7.avi,True,False,object_identification,fo_class,0.557020328938961,False,False
heico__806329,0006 - Heico - Prokto - 7.avi,True,False,spatial_localization_camera,multiple_choice,0.522909089922905,False,True
heico__806329__flip,0006 - Heico - Prokto - 7.avi,True,False,spatial_localization_camera,multiple_choice,0.5235017400700599,False,True
heico__775590,0006 - Heico - Prokto - 7.avi,True,False,object_identification,fo_class,0.5180439818650484,False,True
heico__775590__flip,0006 - Heico - Prokto - 7.avi,True,False,object_identification,fo_class,0.5219145060982555,False,True
heico__806343,0006 - Heico - Prokto - 7.avi,True,False,spatial_localization_camera,multiple_choice,0.5201865560375154,False,True
heico__806343__flip,0006 - Heico - Prokto - 7.avi,True,False,spatial_localization_camera,multiple_choice,0.514038474066183,False,True
heico__900114,0007 - Heico - Prokto - 8.avi,True,False,object_identification,fo_class,0.5550773520953953,False,True
heico__900114__flip,0007 - Heico - Prokto - 8.avi,True,False,object_identification,fo_class,0.5544467789586633,False,True
heico__934841,0007 - Heico - Prokto - 8.avi,True,False,spatial_localization_camera,multiple_choice,0.5151051098946482,False,True
heico__934841__flip,0007 - Heico - Prokto - 8.avi,True,False,spatial_localization_camera,multiple_choice,0.5143969259224832,False,True
heico__900157,0007 - Heico - Prokto - 8.avi,True,False,object_identification,fo_class,0.556030134903267,False,True
heico__900157__flip,0007 - Heico - Prokto - 8.avi,True,False,object_identification,fo_class,0.5571322729811072,False,True
heico__934805,0007 - Heico - Prokto - 8.avi,True,False,spatial_localization_camera,multiple_choice,0.5149310149718076,False,True
heico__934805__flip,0007 - Heico - Prokto - 8.avi,True,False,spatial_localization_camera,multiple_choice,0.518303481163457,False,True
heico__934807,0007 - Heico - Prokto - 8.avi,True,False,spatial_localization_camera,multiple_choice,0.5189889741595834,False,True
heico__934807__flip,0007 - Heico - Prokto - 8.avi,True,False,spatial_localization_camera,multiple_choice,0.5161565069574863,False,True
heico__900201,0007 - Heico - Prokto - 8.avi,True,False,object_identification,fo_class,0.5140161931049079,False,True
heico__900201__flip,0007 - Heico - Prokto - 8.avi,True,False,object_identification,fo_class,0.5589079840574414,False,False
heico__900202,0007 - Heico - Prokto - 8.avi,True,False,object_identification,fo_class,0.5261687329038978,False,True
heico__900202__flip,0007 - Heico - Prokto - 8.avi,True,False,object_identification,fo_class,0.5683796820230782,False,False
heico__1018924,0008 - Heico - Prokto - 9.avi,True,False,object_identification,fo_class,0.5211143079213798,False,True
heico__1018924__flip,0008 - Heico - Prokto - 9.avi,True,False,object_identification,fo_class,0.5267961740028113,False,True
heico__1052291,0008 - Heico - Prokto - 9.avi,True,False,spatial_localization_camera,multiple_choice,0.5226704319939017,False,True
heico__1052291__flip,0008 - Heico - Prokto - 9.avi,True,False,spatial_localization_camera,multiple_choice,0.5252448909450322,False,True
heico__1018769,0008 - Heico - Prokto - 9.avi,True,False,object_identification,fo_class,0.49509758898057044,False,True
heico__1018769__flip,0008 - Heico - Prokto - 9.avi,True,False,object_identification,fo_class,0.48413980985060334,False,True
heico__1018963,0008 - Heico - Prokto - 9.avi,True,False,object_identification,fo_class,0.5255331008229405,False,True
heico__1018963__flip,0008 - Heico - Prokto - 9.avi,True,False,object_identification,fo_class,0.5272614900022745,False,True
heico__1008170,0008 - Heico - Prokto - 9.avi,True,False,spatial_localization_camera,open_ended,0.7372624869458377,False,True
heico__1008170__flip,0008 - Heico - Prokto - 9.avi,True,False,spatial_localization_camera,open_ended,0.7279147040098906,False,True
heico__1019129,0008 - Heico - Prokto - 9.avi,True,False,object_identification,fo_class,0.5591025711037219,False,True
heico__1019129__flip,0008 - Heico - Prokto - 9.avi,True,False,object_identification,fo_class,0.5595409260131419,False,True
heico__1052318,0008 - Heico - Prokto - 9.avi,True,False,spatial_localization_camera,multiple_choice,0.5221423329785466,False,True
heico__1052318__flip,0008 - Heico - Prokto - 9.avi,True,False,spatial_localization_camera,multiple_choice,0.5188146489672363,False,True
heico__47514,0009 - Heico - Prokto - 10.avi,True,False,object_identification,fo_class,0.5212086208630353,False,True
heico__47514__flip,0009 - Heico - Prokto - 10.avi,True,False,object_identification,fo_class,0.5180511220823973,False,True
heico__42231,0009 - Heico - Prokto - 10.avi,True,False,spatial_localization_camera,open_ended,0.7270493048708886,False,True
heico__42231__flip,0009 - Heico - Prokto - 10.avi,True,False,spatial_localization_camera,open_ended,0.7420264119282365,False,True
heico__42234,0009 - Heico - Prokto - 10.avi,True,False,spatial_localization_camera,open_ended,0.7428698809817433,False,True
heico__42234__flip,0009 - Heico - Prokto - 10.avi,True,False,spatial_localization_camera,open_ended,0.7377464540768415,False,True
heico__47545,0009 - Heico - Prokto - 10.avi,True,False,object_identification,fo_class,0.4848173838108778,False,True
heico__47545__flip,0009 - Heico - Prokto - 10.avi,True,False,object_identification,fo_class,0.48402851703576744,False,True
heico__47549,0009 - Heico - Prokto - 10.avi,True,False,object_identification,fo_class,0.5682835278566927,False,True
heico__47549__flip,0009 - Heico - Prokto - 10.avi,True,False,object_identification,fo_class,0.5652996350545436,False,True
heico__47550,0009 - Heico - Prokto - 10.avi,True,False,object_identification,fo_class,0.5665788589976728,False,True
heico__47550__flip,0009 - Heico - Prokto - 10.avi,True,False,object_identification,fo_class,0.567709559109062,False,True
heico__1162751,0010 - Heico - Rektum - 1.avi,True,False,object_identification,fo_class,0.4821142901200801,False,True
heico__1162751__flip,0010 - Heico - Rektum - 1.avi,True,False,object_identification,fo_class,0.48110589501447976,False,True
heico__1162803,0010 - Heico - Rektum - 1.avi,True,False,object_identification,fo_class,0.5287363820243627,False,True
heico__1162803__flip,0010 - Heico - Rektum - 1.avi,True,False,object_identification,fo_class,0.539379748981446,False,True
heico__1162900,0010 - Heico - Rektum - 1.avi,True,False,object_identification,fo_class,0.5255257710814476,False,True
heico__1162900__flip,0010 - Heico - Rektum - 1.avi,True,False,object_identification,fo_class,0.5251122259069234,False,True
heico__1151872,0010 - Heico - Rektum - 1.avi,True,False,spatial_localization_camera,open_ended,0.7410727089736611,False,True
heico__1151872__flip,0010 - Heico - Rektum - 1.avi,True,False,spatial_localization_camera,open_ended,0.7422547300811857,False,True
heico__1195258,0010 - Heico - Rektum - 1.avi,True,False,spatial_localization_camera,multiple_choice,0.5291353550273925,False,True
heico__1195258__flip,0010 - Heico - Rektum - 1.avi,True,False,spatial_localization_camera,multiple_choice,0.5290217918809503,False,True
heico__1257944,0011 - Heico - Rektum - 2.avi,True,False,spatial_localization_camera,open_ended,0.749880522955209,False,True
heico__1257944__flip,0011 - Heico - Rektum - 2.avi,True,False,spatial_localization_camera,open_ended,0.742480528075248,False,True
heico__1258075,0011 - Heico - Rektum - 2.avi,True,False,spatial_localization_camera,open_ended,1.0066072149202228,False,True
heico__1258075__flip,0011 - Heico - Rektum - 2.avi,True,False,spatial_localization_camera,open_ended,0.7867184670176357,False,True
heico__1267524,0011 - Heico - Rektum - 2.avi,True,False,object_identification,fo_class,0.48389923200011253,False,True
heico__1267524__flip,0011 - Heico - Rektum - 2.avi,True,False,object_identification,fo_class,0.4764023630414158,False,True
heico__1267526,0011 - Heico - Rektum - 2.avi,True,False,object_identification,fo_class,0.4815140690188855,False,True
heico__1267526__flip,0011 - Heico - Rektum - 2.avi,True,False,object_identification,fo_class,0.4783402099274099,False,True
heico__1296320,0011 - Heico - Rektum - 2.avi,True,False,spatial_localization_camera,multiple_choice,0.5189827838912606,False,True
heico__1296320__flip,0011 - Heico - Rektum - 2.avi,True,False,spatial_localization_camera,multiple_choice,0.5171827420126647,False,False
heico__1267535,0011 - Heico - Rektum - 2.avi,True,False,object_identification,fo_class,0.5222448369022459,False,True
heico__1267535__flip,0011 - Heico - Rektum - 2.avi,True,False,object_identification,fo_class,0.5285834968090057,False,True
heico__1393693,0012 - Heico - Rektum - 3.avi,True,False,object_identification,fo_class,0.521195141132921,False,True
heico__1393693__flip,0012 - Heico - Rektum - 3.avi,True,False,object_identification,fo_class,0.5632445840165019,False,False
heico__1393649,0012 - Heico - Rektum - 3.avi,True,False,object_identification,fo_class,0.5282688648439944,False,True
heico__1393649__flip,0012 - Heico - Rektum - 3.avi,True,False,object_identification,fo_class,0.5199928800575435,False,True
heico__1434600,0012 - Heico - Rektum - 3.avi,True,False,spatial_localization_camera,multiple_choice,0.5217269791755825,False,True
heico__1434600__flip,0012 - Heico - Rektum - 3.avi,True,False,spatial_localization_camera,multiple_choice,0.5183684141375124,False,True
heico__1393678,0012 - Heico - Rektum - 3.avi,True,False,object_identification,fo_class,0.5187883879989386,False,True
heico__1393678__flip,0012 - Heico - Rektum - 3.avi,True,False,object_identification,fo_class,0.5232604220509529,False,True
heico__1393510,0012 - Heico - Rektum - 3.avi,True,False,object_identification,fo_class,0.5250417841598392,False,True
heico__1393510__flip,0012 - Heico - Rektum - 3.avi,True,False,object_identification,fo_class,0.5243786310311407,False,True
heico__1486562,0013 - Heico - Rektum - 4.avi,True,False,object_identification,fo_class,0.505014861933887,False,True
heico__1486562__flip,0013 - Heico - Rektum - 4.avi,True,False,object_identification,fo_class,0.5022129651624709,False,True
heico__1480374,0013 - Heico - Rektum - 4.avi,True,False,spatial_localization_camera,open_ended,0.7282294048927724,False,True
heico__1480374__flip,0013 - Heico - Rektum - 4.avi,True,False,spatial_localization_camera,open_ended,0.7414307820145041,False,True
heico__1486227,0013 - Heico - Rektum - 4.avi,True,False,object_identification,fo_class,0.4805776970461011,False,True
heico__1486227__flip,0013 - Heico - Rektum - 4.avi,True,False,object_identification,fo_class,0.47988523403182626,False,True
heico__1486533,0013 - Heico - Rektum - 4.avi,True,False,object_identification,fo_class,0.518443695968017,False,True
heico__1486533__flip,0013 - Heico - Rektum - 4.avi,True,False,object_identification,fo_class,0.5239691368769854,False,True
heico__1486674,0013 - Heico - Rektum - 4.avi,True,False,object_identification,fo_class,0.5727070500142872,False,False
heico__1486674__flip,0013 - Heico - Rektum - 4.avi,True,False,object_identification,fo_class,0.5269931610673666,False,False
heico__1486296,0013 - Heico - Rektum - 4.avi,True,False,object_identification,fo_class,0.5379307391121984,False,True
heico__1486296__flip,0013 - Heico - Rektum - 4.avi,True,False,object_identification,fo_class,0.5221715050283819,False,True
heico__1574580,0014 - Heico - Rektum - 5.avi,True,False,object_identification,fo_class,0.5216839979402721,False,True
heico__1574580__flip,0014 - Heico - Rektum - 5.avi,True,False,object_identification,fo_class,0.518627961864695,False,True
heico__1574581,0014 - Heico - Rektum - 5.avi,True,False,object_identification,fo_class,0.5230240740347654,False,True
heico__1574581__flip,0014 - Heico - Rektum - 5.avi,True,False,object_identification,fo_class,0.5290254619903862,False,True
heico__1574331,0014 - Heico - Rektum - 5.avi,True,False,object_identification,fo_class,0.5296765340026468,False,True
heico__1574331__flip,0014 - Heico - Rektum - 5.avi,True,False,object_identification,fo_class,0.529230338986963,False,True
heico__1574284,0014 - Heico - Rektum - 5.avi,True,False,object_identification,fo_class,0.5273037019651383,False,True
heico__1574284__flip,0014 - Heico - Rektum - 5.avi,True,False,object_identification,fo_class,0.5257441978901625,False,True
heico__1600337,0014 - Heico - Rektum - 5.avi,True,False,spatial_localization_camera,multiple_choice,0.5303688978310674,False,True
heico__1600337__flip,0014 - Heico - Rektum - 5.avi,True,False,spatial_localization_camera,multiple_choice,0.5258376318961382,False,True
heico__1565337,0014 - Heico - Rektum - 5.avi,True,False,spatial_localization_camera,open_ended,0.772203593980521,False,True
heico__1565337__flip,0014 - Heico - Rektum - 5.avi,True,False,spatial_localization_camera,open_ended,0.7637804241385311,False,True
heico__1649851,0015 - Heico - Rektum - 6.avi,True,False,spatial_localization_camera,open_ended,0.7253755070269108,False,True
heico__1649851__flip,0015 - Heico - Rektum - 6.avi,True,False,spatial_localization_camera,open_ended,0.7478178220335394,False,True
heico__1656552,0015 - Heico - Rektum - 6.avi,True,False,object_identification,fo_class,0.5289270379580557,False,True
heico__1656552__flip,0015 - Heico - Rektum - 6.avi,True,False,object_identification,fo_class,0.520003278972581,False,True
heico__1650047,0015 - Heico - Rektum - 6.avi,True,False,spatial_localization_camera,open_ended,0.7617163830436766,False,True
heico__1650047__flip,0015 - Heico - Rektum - 6.avi,True,False,spatial_localization_camera,open_ended,0.7272874431218952,False,True
heico__1675369,0015 - Heico - Rektum - 6.avi,True,False,spatial_localization_camera,multiple_choice,0.5215875140856951,False,True
heico__1675369__flip,0015 - Heico - Rektum - 6.avi,True,False,spatial_localization_camera,multiple_choice,0.5225355981383473,False,True
heico__1675386,0015 - Heico - Rektum - 6.avi,True,False,spatial_localization_camera,multiple_choice,0.5208360289689153,False,True
heico__1675386__flip,0015 - Heico - Rektum - 6.avi,True,False,spatial_localization_camera,multiple_choice,0.5497578678186983,False,True
heico__1656340,0015 - Heico - Rektum - 6.avi,True,False,object_identification,fo_class,0.5235425010323524,False,True
heico__1656340__flip,0015 - Heico - Rektum - 6.avi,True,False,object_identification,fo_class,0.5286544691771269,False,True
heico__1675405,0015 - Heico - Rektum - 6.avi,True,False,spatial_localization_camera,multiple_choice,0.5275028378237039,False,True
heico__1675405__flip,0015 - Heico - Rektum - 6.avi,True,False,spatial_localization_camera,multiple_choice,0.5420855330303311,False,True
heico__1775750,0016 - Heico - Rektum - 7.avi,True,False,object_identification,fo_class,0.48286746605299413,False,True
heico__1775750__flip,0016 - Heico - Rektum - 7.avi,True,False,object_identification,fo_class,0.47919966909103096,False,True
heico__1810658,0016 - Heico - Rektum - 7.avi,True,False,spatial_localization_camera,multiple_choice,0.5405772910453379,False,True
heico__1810658__flip,0016 - Heico - Rektum - 7.avi,True,False,spatial_localization_camera,multiple_choice,0.5325036919675767,False,True
heico__1775777,0016 - Heico - Rektum - 7.avi,True,False,object_identification,fo_class,0.5812219148501754,False,True
heico__1775777__flip,0016 - Heico - Rektum - 7.avi,True,False,object_identification,fo_class,0.5655576440040022,False,True
heico__1776031,0016 - Heico - Rektum - 7.avi,True,False,object_identification,fo_class,0.48095096996985376,False,True
heico__1776031__flip,0016 - Heico - Rektum - 7.avi,True,False,object_identification,fo_class,0.49297655606642365,False,True
heico__1775797,0016 - Heico - Rektum - 7.avi,True,False,object_identification,fo_class,0.5820875549688935,False,True
heico__1775797__flip,0016 - Heico - Rektum - 7.avi,True,False,object_identification,fo_class,0.5757563661318272,False,True
heico__1810686,0016 - Heico - Rektum - 7.avi,True,False,spatial_localization_camera,multiple_choice,0.5270357730332762,False,True
heico__1810686__flip,0016 - Heico - Rektum - 7.avi,True,False,spatial_localization_camera,multiple_choice,0.5402758410200477,False,True
heico__1854877,0017 - Heico - Rektum - 8.avi,True,False,spatial_localization_camera,open_ended,0.7628026299644262,False,True
heico__1854877__flip,0017 - Heico - Rektum - 8.avi,True,False,spatial_localization_camera,open_ended,0.7481385129503906,False,True
heico__1861562,0017 - Heico - Rektum - 8.avi,True,False,object_identification,fo_class,0.5185246679466218,False,True
heico__1861562__flip,0017 - Heico - Rektum - 8.avi,True,False,object_identification,fo_class,0.4923483240418136,False,True
heico__1855106,0017 - Heico - Rektum - 8.avi,True,False,spatial_localization_camera,open_ended,0.7362924239132553,False,True
heico__1855106__flip,0017 - Heico - Rektum - 8.avi,True,False,spatial_localization_camera,open_ended,1.0237414569128305,False,True
heico__1876821,0017 - Heico - Rektum - 8.avi,True,False,spatial_localization_camera,multiple_choice,0.5177460219711065,False,True
heico__1876821__flip,0017 - Heico - Rektum - 8.avi,True,False,spatial_localization_camera,multiple_choice,0.5202915798872709,False,True
heico__1861480,0017 - Heico - Rektum - 8.avi,True,False,object_identification,fo_class,0.5619786099996418,False,True
heico__1861480__flip,0017 - Heico - Rektum - 8.avi,True,False,object_identification,fo_class,0.5616065980866551,False,True
heico__1861517,0017 - Heico - Rektum - 8.avi,True,False,object_identification,fo_class,0.5622311390470713,False,True
heico__1861517__flip,0017 - Heico - Rektum - 8.avi,True,False,object_identification,fo_class,0.5721898928750306,False,True
heico__1861518,0017 - Heico - Rektum - 8.avi,True,False,object_identification,fo_class,0.5673801070079207,False,True
heico__1861518__flip,0017 - Heico - Rektum - 8.avi,True,False,object_identification,fo_class,0.5766718180384487,False,True
heico__1936845,0018 - Heico - Rektum - 9.avi,True,False,object_identification,fo_class,0.48061226890422404,False,True
heico__1936845__flip,0018 - Heico - Rektum - 9.avi,True,False,object_identification,fo_class,0.47997464681975543,False,True
heico__1936969,0018 - Heico - Rektum - 9.avi,True,False,object_identification,fo_class,0.5212320329155773,False,True
heico__1936969__flip,0018 - Heico - Rektum - 9.avi,True,False,object_identification,fo_class,0.5200062899384648,False,True
heico__1956136,0018 - Heico - Rektum - 9.avi,True,False,spatial_localization_camera,multiple_choice,0.5201762758661062,False,True
heico__1956136__flip,0018 - Heico - Rektum - 9.avi,True,False,spatial_localization_camera,multiple_choice,0.5233669059816748,False,True
heico__1956149,0018 - Heico - Rektum - 9.avi,True,False,spatial_localization_camera,multiple_choice,0.5213788368273526,False,True
heico__1956149__flip,0018 - Heico - Rektum - 9.avi,True,False,spatial_localization_camera,multiple_choice,0.53525768709369,False,True
heico__1936907,0018 - Heico - Rektum - 9.avi,True,False,object_identification,fo_class,0.5358070859219879,False,True
heico__1936907__flip,0018 - Heico - Rektum - 9.avi,True,False,object_identification,fo_class,0.5247192219831049,False,True
heico__1936935,0018 - Heico - Rektum - 9.avi,True,False,object_identification,fo_class,0.5209073098376393,False,True
heico__1936935__flip,0018 - Heico - Rektum - 9.avi,True,False,object_identification,fo_class,0.5224395138211548,False,True
heico__1956214,0018 - Heico - Rektum - 9.avi,True,False,spatial_localization_camera,multiple_choice,0.5455143309663981,False,True
heico__1956214__flip,0018 - Heico - Rektum - 9.avi,True,False,spatial_localization_camera,multiple_choice,0.5248603669460863,False,True
heico__1070526,0019 - Heico - Rektum - 10.avi,True,False,spatial_localization_camera,open_ended,0.7293125130236149,False,True
heico__1070526__flip,0019 - Heico - Rektum - 10.avi,True,False,spatial_localization_camera,open_ended,0.7291308660060167,False,True
heico__1072827,0019 - Heico - Rektum - 10.avi,True,False,object_identification,fo_class,0.48220424400642514,False,True
