qID,answer_format,k,n_unique,entropy,mode_share,n_unparsed,zero_advantage,pass_at_k,greedy_correct,n_correct,gold
lapchole__4626201,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__99353,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
lapchole__3296059,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
lapchole__2140009,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
lapchole__4254846,binary,8,2.0,0.8112781244591328,0.75,0.0,False,True,True,6,no
heico__1638360,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__89977,binary,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,no
heico__1009258,binary,8,1.0,0.0,1.0,0.0,True,False,False,0,no
lapchole__3376512,binary,8,2.0,0.954434002924965,0.625,0.0,False,True,True,3,no
heico__249541,binary,8,2.0,0.954434002924965,0.625,0.0,False,True,False,3,yes
heico__764542,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
lapchole__367056,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__1468816,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
lapchole__3635255,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
lapchole__1475382,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__251250,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
lapchole__4632071,binary,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,yes
lapchole__3729765,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__43615,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__1241565,binary,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,no
lapchole__3645705,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__1550281,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
lapchole__3729769,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
lapchole__1602277,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__145379,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__404259,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
lapchole__5002213,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__99352,binary,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,yes
heico__1930547,binary,8,2.0,0.954434002924965,0.625,0.0,False,True,True,5,no
heico__1009274,binary,8,2.0,0.954434002924965,0.625,0.0,False,True,False,3,no
heico__1844444,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__99359,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__99367,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__1382053,binary,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,yes
lapchole__328352,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__144869,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
lapchole__4849839,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
lapchole__4771186,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
lapchole__546097,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__1566852,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
lapchole__2112657,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__1132398,binary,8,2.0,0.954434002924965,0.625,0.0,False,True,False,3,yes
lapchole__1642638,binary,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,yes
lapchole__918901,binary,8,2.0,0.8112781244591328,0.75,0.0,False,True,False,2,yes
lapchole__2245172,binary,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,no
lapchole__3970786,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__1153732,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__1153679,binary,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,yes
heico__1651546,binary,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,yes
heico__1153584,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
lapchole__218163,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
lapchole__4012778,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__1856384,binary,8,2.0,0.954434002924965,0.625,0.0,False,True,True,5,yes
heico__1856737,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
lapchole__496383,binary,8,2.0,0.954434002924965,0.625,0.0,False,True,True,5,yes
heico__986610,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__742158,binary,8,1.0,0.0,1.0,0.0,True,False,False,0,yes
lapchole__61821,binary,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,no
lapchole__2867853,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
lapchole__4991534,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__1481775,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
lapchole__2147994,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__1131293,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__741911,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
lapchole__3825494,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__1071598,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
lapchole__2233843,binary,8,2.0,1.0,0.5,0.0,False,True,True,4,yes
lapchole__1464553,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
lapchole__1642642,binary,8,2.0,0.8112781244591328,0.75,0.0,False,True,True,6,yes
heico__1734216,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__1071645,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__1071670,binary,8,2.0,0.954434002924965,0.625,0.0,False,True,True,5,yes
lapchole__4541471,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__43578,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__145393,binary,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,no
lapchole__2764947,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
lapchole__2328061,binary,8,2.0,0.8112781244591328,0.75,0.0,False,True,False,2,no
heico__1259256,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
lapchole__4581970,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
lapchole__2181465,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__1550544,binary,8,2.0,0.954434002924965,0.625,0.0,False,True,False,3,yes
lapchole__3810578,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__1469613,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__1930356,binary,8,2.0,0.5435644431995964,0.875,0.0,False,True,False,1,no
heico__629172,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__650650,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__1844455,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__1651258,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__629790,binary,8,2.0,0.8112781244591328,0.75,0.0,False,True,True,6,no
lapchole__328512,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__144909,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__424268,binary,8,2.0,0.8112781244591328,0.75,0.0,False,True,True,6,yes
heico__537415,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
lapchole__5002375,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
lapchole__4991312,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__1259249,binary,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,yes
heico__249643,binary,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,yes
heico__152756,binary,8,2.0,0.954434002924965,0.625,0.0,False,True,True,3,yes
heico__404364,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__764454,binary,8,2.0,0.8112781244591328,0.75,0.0,False,True,True,6,yes
heico__424222,binary,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,yes
lapchole__61938,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__537627,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,no
heico__1732915,binary,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,yes
lapchole__1686166,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__1382394,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__1481893,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__764417,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__1132248,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__986809,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__1732618,binary,8,2.0,0.954434002924965,0.625,0.0,False,True,True,5,no
heico__424253,binary,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,yes
heico__630600,binary,8,2.0,0.8112781244591328,0.75,0.0,False,True,True,6,yes
lapchole__231476,binary,8,1.0,0.0,1.0,0.0,True,True,True,8,yes
heico__819299,fo_class,8,5.0,2.0,0.5,0.0,False,True,False,1,"External drain, Silicone loop"
heico__1591559,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Sponge
heico__1532057,fo_class,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,Needle
heico__591142,fo_class,8,2.0,0.8112781244591328,0.75,0.0,False,True,False,2,"Silicone loop, Sponge"
lapchole__53456,fo_class,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,Specimen bag
lapchole__286332,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Clip
heico__591299,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,"Clip, External drain, Silicone loop"
lapchole__4342286,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Specimen bag
heico__1622784,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,External drain
lapchole__3273967,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Specimen bag
lapchole__2013684,fo_class,8,2.0,0.8112781244591328,0.75,0.0,False,True,True,6,Clip
heico__1060534,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Clip
lapchole__2369275,fo_class,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,Clip
lapchole__489041,fo_class,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,Specimen bag
lapchole__813851,fo_class,8,3.0,1.2987949406953985,0.625,0.0,False,True,True,5,"Clip, Silicone loop"
heico__1529525,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,External drain
lapchole__1678326,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,"Specimen, Specimen bag"
heico__900131,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Silicone loop
heico__492341,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Sponge
lapchole__2369264,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Clip
heico__78300,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Sponge
heico__1454673,fo_class,8,2.0,0.5435644431995964,0.875,0.0,False,True,False,1,Sponge
heico__1687830,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,"Clip, Silicone loop, Sponge"
lapchole__3697647,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Clip
heico__1219367,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,External drain
heico__1454786,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Sponge
lapchole__3624755,fo_class,8,3.0,1.2987949406953985,0.625,0.0,False,True,True,5,"Clip, Specimen"
lapchole__1595440,fo_class,8,3.0,1.4056390622295665,0.5,0.0,False,True,False,4,"Clip, Specimen, Specimen bag"
heico__102228,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Sponge
lapchole__967789,fo_class,8,2.0,0.5435644431995964,0.875,0.0,False,True,False,1,"Clip, Specimen bag"
heico__1531943,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Needle
lapchole__352062,fo_class,8,3.0,1.061278124459133,0.75,0.0,False,True,True,6,"Specimen, Specimen bag"
lapchole__2387855,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Clip
heico__963234,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Silicone loop
lapchole__3678191,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Clip
lapchole__321215,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Clip
heico__383247,fo_class,8,2.0,0.954434002924965,0.625,0.0,False,True,True,5,"Clip, External drain, Silicone loop"
lapchole__2850578,fo_class,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,"Clip, Specimen"
heico__1105809,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Sponge
heico__1708291,fo_class,8,4.0,1.9056390622295665,0.375,0.0,False,True,False,2,"Specimen, Specimen bag"
lapchole__981468,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Clip
heico__1109866,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,External drain
heico__18758,fo_class,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,Sponge
lapchole__204135,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Specimen bag
heico__1529611,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Needle
heico__496540,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Needle
heico__188595,fo_class,8,2.0,1.0,0.5,0.0,True,False,False,0,"Clip, Needle, Silicone loop"
heico__1831276,fo_class,8,2.0,0.8112781244591328,0.75,0.0,False,True,True,6,Clip
lapchole__1503217,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Specimen
heico__1109755,fo_class,8,3.0,1.061278124459133,0.75,0.0,False,True,False,1,Clip
heico__1775867,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Sponge
lapchole__2337376,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Sponge
heico__78203,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Clip
heico__1019054,fo_class,8,3.0,1.2987949406953985,0.625,0.0,False,True,False,2,Needle
lapchole__1678390,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,"Clip, Specimen bag"
lapchole__3955590,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Sponge
heico__1286225,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Silicone loop
lapchole__4873095,fo_class,8,2.0,0.954434002924965,0.625,0.0,False,True,True,5,Specimen
heico__923761,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Silicone loop
heico__1310119,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,"Clip, Silicone loop, Specimen bag"
lapchole__2133161,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Specimen
lapchole__1533637,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Clip
heico__1871723,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Silicone loop
heico__1708071,fo_class,8,6.0,2.5,0.25,0.0,False,True,False,1,Specimen bag
heico__378975,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Sponge
lapchole__91840,fo_class,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,"Specimen, Specimen bag, Sponge"
heico__1222624,fo_class,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,"Clip, Sponge"
lapchole__4851541,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Clip
heico__1529198,fo_class,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,Clip
heico__1060416,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Clip
heico__1454645,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,"Clip, Sponge"
heico__1419888,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Sponge
heico__1656365,fo_class,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,Sponge
heico__79644,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,External drain
heico__720428,fo_class,8,3.0,1.2987949406953985,0.625,0.0,False,True,True,2,"Clip, Needle, Silicone loop, Sponge"
heico__609355,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,"Clip, Silicone loop"
heico__1109771,fo_class,8,5.0,2.0,0.5,0.0,False,True,False,1,"Clip, External drain, Needle"
heico__1452354,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Sponge
heico__701141,fo_class,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,1,"Clip, Needle, Silicone loop, Sponge"
lapchole__879244,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Clip
heico__967323,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,External drain
lapchole__5026799,fo_class,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,Clip
lapchole__4838929,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Sponge
lapchole__3785552,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,"Clip, Sponge"
heico__8427,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,"Clip, Silicone loop"
heico__923734,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Needle
heico__78230,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Clip
lapchole__488996,fo_class,8,3.0,1.5,0.5,0.0,False,True,True,4,Specimen
heico__1529367,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,External drain
heico__338862,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Needle
heico__900175,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Sponge
heico__1776018,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Silicone loop
heico__1900102,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,External drain
lapchole__3597788,fo_class,8,1.0,0.0,1.0,0.0,True,False,False,0,Sponge
heico__338856,fo_class,8,2.0,0.954434002924965,0.625,0.0,False,True,True,5,Clip
lapchole__1627057,fo_class,8,2.0,0.954434002924965,0.625,0.0,False,True,False,5,"Clip, Sponge"
heico__775496,fo_class,8,2.0,1.0,0.5,0.0,False,True,False,4,Needle
lapchole__1270196,fo_class,8,3.0,1.2987949406953985,0.625,0.0,False,True,True,5,Specimen
heico__131512,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Sponge
heico__1393716,fo_class,8,4.0,1.5487949406953985,0.625,0.0,False,True,True,5,Clip
heico__1454826,fo_class,8,4.0,1.6644977792004614,0.5714285714285714,1.0,False,True,True,4,Clip
lapchole__1955234,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,"Specimen, Specimen bag"
lapchole__90268,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Clip
heico__1452515,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,External drain
heico__1328179,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Silicone loop
lapchole__4498038,fo_class,8,2.0,0.5435644431995964,0.875,0.0,False,True,True,7,Specimen bag
heico__836229,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Silicone loop
heico__47519,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Clip
heico__1529572,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,External drain
heico__365531,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,"Clip, External drain, Silicone loop"
heico__492077,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,External drain
lapchole__4375210,fo_class,8,3.0,1.2987949406953985,0.625,0.0,False,True,False,2,"Clip, Specimen, Specimen bag"
lapchole__699921,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Clip
lapchole__818972,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Silicone loop
lapchole__4620325,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Specimen bag
lapchole__1955159,fo_class,8,2.0,0.8112781244591328,0.75,0.0,False,True,True,6,"Specimen, Specimen bag"
lapchole__2641560,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Clip
lapchole__2199940,fo_class,8,3.0,1.061278124459133,0.75,0.0,False,True,True,6,Specimen bag
lapchole__4536103,fo_class,8,4.0,1.9056390622295665,0.375,0.0,False,True,True,2,"Clip, Specimen"
heico__478120,fo_class,8,5.0,2.0,0.5,0.0,False,True,False,4,"Clip, Silicone loop"
heico__102523,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Clip
lapchole__70504,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,Clip
heico__1222700,fo_class,8,1.0,0.0,1.0,0.0,True,True,True,8,"Clip, Sponge"
